"DateTime","Players","Average Players"
"2022-12-12 00:00:00",324722,156270
"2022-12-13 00:00:00",325093,157632
"2022-12-14 00:00:00",323675,157196
"2022-12-15 00:00:00",317071,155249
"2022-12-16 00:00:00",322762,163919
"2022-12-17 00:00:00",334608,182965
"2022-12-18 00:00:00",322024,174658
"2022-12-19 00:00:00",301772,152396
"2022-12-20 00:00:00",304249,156881
"2022-12-21 00:00:00",311691,161731
"2022-12-22 00:00:00",305634,162135
"2022-12-23 00:00:00",311256,170401
"2022-12-24 00:00:00",306880,176283
"2022-12-25 00:00:00",307658,170076
"2022-12-26 00:00:00",308490,162540
"2022-12-27 00:00:00",310646,166497
"2022-12-28 00:00:00",326280,175200
"2022-12-29 00:00:00",328068,176319
"2022-12-30 00:00:00",328909,180650
"2022-12-31 00:00:00",296423,178340
"2023-01-01 00:00:00",339237,168855
"2023-01-02 00:00:00",342050,190741
"2023-01-03 00:00:00",343838,177944
"2023-01-04 00:00:00",349798,177879
"2023-01-05 00:00:00",352829,180235
"2023-01-06 00:00:00",361809,184565
"2023-01-07 00:00:00",367585,200741
"2023-01-08 00:00:00",372374,204606
"2023-01-09 00:00:00",355315,182772
"2023-01-10 00:00:00",375826,184359
"2023-01-11 00:00:00",398478,178191
"2023-01-12 00:00:00",395163,203973
"2023-01-13 00:00:00",401741,208969
"2023-01-14 00:00:00",412556,231496
"2023-01-15 00:00:00",408984,227365
"2023-01-16 00:00:00",377657,199307
"2023-01-17 00:00:00",361585,191849
"2023-01-18 00:00:00",377900,198718
"2023-01-19 00:00:00",369745,195836
"2023-01-20 00:00:00",370108,202799
"2023-01-21 00:00:00",330226,202017
"2023-01-22 00:00:00",348320,204244
"2023-01-23 00:00:00",327027,177963
"2023-01-24 00:00:00",337579,188051
"2023-01-25 00:00:00",351132,197084
"2023-01-26 00:00:00",358824,196221
"2023-01-27 00:00:00",379773,206469
"2023-01-28 00:00:00",405180,226068
"2023-01-29 00:00:00",413896,228211
"2023-01-30 00:00:00",394538,203212
"2023-01-31 00:00:00",398257,204167
"2023-02-01 00:00:00",404198,204218
"2023-02-02 00:00:00",403601,203123
"2023-02-03 00:00:00",417247,213820
"2023-02-04 00:00:00",436805,241532
"2023-02-05 00:00:00",421230,239436
"2023-02-06 00:00:00",420546,209089
"2023-02-07 00:00:00",417465,208046
"2023-02-08 00:00:00",424200,210720
"2023-02-09 00:00:00",421363,209429
"2023-02-10 00:00:00",426698,216552
"2023-02-11 00:00:00",441884,244755
"2023-02-12 00:00:00",439189,241444
"2023-02-13 00:00:00",416548,200094
"2023-02-14 00:00:00",390627,208396
"2023-02-15 00:00:00",610433,320333
"2023-02-16 00:00:00",591660,298420
"2023-02-17 00:00:00",602110,309702
"2023-02-18 00:00:00",624473,347312
"2023-02-19 00:00:00",619694,345655
"2023-02-20 00:00:00",593028,280849
"2023-02-21 00:00:00",579910,271529
"2023-02-22 00:00:00",588784,280264
"2023-02-23 00:00:00",579812,276563
"2023-02-24 00:00:00",571676,281341
"2023-02-25 00:00:00",588704,322393
"2023-02-26 00:00:00",577014,314743
"2023-02-27 00:00:00",547705,248179
"2023-02-28 00:00:00",543098,244895
"2023-03-01 00:00:00",530998,234837
"2023-03-02 00:00:00",539274,236384
"2023-03-03 00:00:00",556760,260583
"2023-03-04 00:00:00",575649,308113
"2023-03-05 00:00:00",560326,300660
"2023-03-06 00:00:00",519197,226447
"2023-03-07 00:00:00",522568,231923
"2023-03-08 00:00:00",593885,268078
"2023-03-09 00:00:00",573576,252339
"2023-03-10 00:00:00",590795,275122
"2023-03-11 00:00:00",605171,327012
"2023-03-12 00:00:00",589722,313920
"2023-03-13 00:00:00",555548,239435
"2023-03-14 00:00:00",560699,240669
"2023-03-15 00:00:00",552566,240169
"2023-03-16 00:00:00",541191,234586
"2023-03-17 00:00:00",559485,259632
"2023-03-18 00:00:00",560105,297536
"2023-03-19 00:00:00",544410,288630
"2023-03-20 00:00:00",526483,227166
"2023-03-21 00:00:00",503390,225300
"2023-03-22 00:00:00",515415,227484
"2023-03-23 00:00:00",509712,220989
"2023-03-24 00:00:00",520759,240526
"2023-03-25 00:00:00",541287,283344
"2023-03-26 00:00:00",526085,276241
"2023-03-27 00:00:00",497225,211008
"2023-03-28 00:00:00",496556,216437
"2023-03-29 00:00:00",575304,250763
"2023-03-30 00:00:00",554438,236172
"2023-03-31 00:00:00",552725,255422
"2023-04-01 00:00:00",565085,303542
"2023-04-02 00:00:00",562634,298654
"2023-04-03 00:00:00",510964,224507
"2023-04-04 00:00:00",542947,244655
"2023-04-05 00:00:00",525013,272414
"2023-04-06 00:00:00",514549,223756
"2023-04-07 00:00:00",539061,245562
"2023-04-08 00:00:00",528520,275241
"2023-04-09 00:00:00",497892,259957
"2023-04-10 00:00:00",498266,209063
"2023-04-11 00:00:00",481877,200267
"2023-04-12 00:00:00",469154,197446
"2023-04-13 00:00:00",476165,198374
"2023-04-14 00:00:00",496590,220324
"2023-04-15 00:00:00",502379,261741
"2023-04-16 00:00:00",473539,248783
"2023-04-17 00:00:00",440299,184490
"2023-04-18 00:00:00",448505,187683
"2023-04-19 00:00:00",451076,189677
"2023-04-20 00:00:00",440352,188769
"2023-04-21 00:00:00",475903,213285
"2023-04-22 00:00:00",468275,245864
"2023-04-23 00:00:00",458709,220022
"2023-04-24 00:00:00",438090,185236
"2023-04-25 00:00:00",443327,192516
"2023-04-26 00:00:00",410359,182947
"2023-04-27 00:00:00",406941,179671
"2023-04-28 00:00:00",400133,192864
"2023-04-29 00:00:00",383715,216640
"2023-04-30 00:00:00",370538,215319
"2023-05-01 00:00:00",370037,203204
"2023-05-02 00:00:00",375759,201524
"2023-05-03 00:00:00",398443,202664
"2023-05-04 00:00:00",380664,173580
"2023-05-05 00:00:00",441366,204414
"2023-05-06 00:00:00",471390,227842
"2023-05-07 00:00:00",437440,236454
"2023-05-08 00:00:00",412812,179806
"2023-05-09 00:00:00",399126,191864
"2023-05-10 00:00:00",518405,265668
"2023-05-11 00:00:00",585958,258988
"2023-05-12 00:00:00",583719,270189
"2023-05-13 00:00:00",573218,308082
"2023-05-14 00:00:00",550226,293450
"2023-05-15 00:00:00",513090,221885
"2023-05-16 00:00:00",514957,222770
"2023-05-17 00:00:00",515311,224721
"2023-05-18 00:00:00",496766,218106
"2023-05-19 00:00:00",507919,234784
"2023-05-20 00:00:00",490755,270980
"2023-05-21 00:00:00",485493,261534
"2023-05-22 00:00:00",477042,202783
"2023-05-23 00:00:00",467953,202691
"2023-05-24 00:00:00",483748,208695
"2023-05-25 00:00:00",469704,204622
"2023-05-26 00:00:00",499366,229119
"2023-05-27 00:00:00",503415,266596
"2023-05-28 00:00:00",480765,257641
"2023-05-29 00:00:00",469662,211446
"2023-05-30 00:00:00",453759,200582
"2023-05-31 00:00:00",440726,197119
"2023-06-01 00:00:00",424876,191783
"2023-06-02 00:00:00",452616,211981
"2023-06-03 00:00:00",448420,243459
"2023-06-04 00:00:00",437474,237241
"2023-06-05 00:00:00",422665,189425
"2023-06-06 00:00:00",413836,186614
"2023-06-07 00:00:00",409155,184657
"2023-06-08 00:00:00",405469,183645
"2023-06-09 00:00:00",412471,196937
"2023-06-10 00:00:00",419546,224197
"2023-06-11 00:00:00",397577,217038
"2023-06-12 00:00:00",379469,176892
"2023-06-13 00:00:00",370189,169046
"2023-06-14 00:00:00",358724,164624
"2023-06-15 00:00:00",346184,160577
"2023-06-16 00:00:00",374408,179170
"2023-06-17 00:00:00",387776,204110
"2023-06-18 00:00:00",361104,196405
"2023-06-19 00:00:00",344001,164058
"2023-06-20 00:00:00",347449,165631
"2023-06-21 00:00:00",386174,189429
"2023-06-22 00:00:00",366679,195466
"2023-06-23 00:00:00",373124,197397
"2023-06-24 00:00:00",373420,201365
"2023-06-25 00:00:00",370195,195602
"2023-06-26 00:00:00",354585,171238
"2023-06-27 00:00:00",347780,167876
"2023-06-28 00:00:00",337794,167413
"2023-06-29 00:00:00",338439,165558
"2023-06-30 00:00:00",334490,166971
"2023-07-01 00:00:00",337514,185042
"2023-07-02 00:00:00",329858,182387
"2023-07-03 00:00:00",315978,156913
"2023-07-04 00:00:00",310668,158600
"2023-07-05 00:00:00",312126,155718
"2023-07-06 00:00:00",304440,150508
"2023-07-07 00:00:00",313720,145389
"2023-07-08 00:00:00",322915,178830
"2023-07-09 00:00:00",314205,177193
"2023-07-10 00:00:00",298338,148622
"2023-07-11 00:00:00",302511,148282
"2023-07-12 00:00:00",290271,146037
"2023-07-13 00:00:00",280811,142031
"2023-07-14 00:00:00",291457,147833
"2023-07-15 00:00:00",304519,167502
"2023-07-16 00:00:00",323612,179619
"2023-07-17 00:00:00",322873,165269
"2023-07-18 00:00:00",317756,159148
"2023-07-19 00:00:00",315152,157109
"2023-07-20 00:00:00",314327,154974
"2023-07-21 00:00:00",315051,161063
"2023-07-22 00:00:00",320645,176129
"2023-07-23 00:00:00",317771,175905
"2023-07-24 00:00:00",308905,156736
"2023-07-25 00:00:00",307861,158459
"2023-07-26 00:00:00",350083,178053
"2023-07-27 00:00:00",351165,177629
"2023-07-28 00:00:00",351055,183379
"2023-07-29 00:00:00",349374,194147
"2023-07-30 00:00:00",348875,195954
"2023-07-31 00:00:00",338425,175278
"2023-08-01 00:00:00",329921,168309
"2023-08-02 00:00:00",323365,164098
"2023-08-03 00:00:00",319854,162054
"2023-08-04 00:00:00",322747,167450
"2023-08-05 00:00:00",316162,177692
"2023-08-06 00:00:00",315596,178117
"2023-08-07 00:00:00",305596,159030
"2023-08-08 00:00:00",298326,172025
"2023-08-09 00:00:00",452006,234102
"2023-08-10 00:00:00",430072,221001
"2023-08-11 00:00:00",406733,214415
"2023-08-12 00:00:00",397890,224078
"2023-08-13 00:00:00",405031,228607
"2023-08-14 00:00:00",396883,205120
"2023-08-15 00:00:00",387034,198835
"2023-08-16 00:00:00",372356,189731
"2023-08-17 00:00:00",370278,184614
"2023-08-18 00:00:00",368104,189336
"2023-08-19 00:00:00",374080,205671
"2023-08-20 00:00:00",371543,206458
"2023-08-21 00:00:00",356300,178686
"2023-08-22 00:00:00",354056,175863
"2023-08-23 00:00:00",362288,178974
"2023-08-24 00:00:00",356396,176737
"2023-08-25 00:00:00",363676,182774
"2023-08-26 00:00:00",374208,202217
"2023-08-27 00:00:00",375835,205366
"2023-08-28 00:00:00",368083,176646
"2023-08-29 00:00:00",371130,176364
"2023-08-30 00:00:00",356675,171676
"2023-08-31 00:00:00",349337,167553
"2023-09-01 00:00:00",368283,175344
"2023-09-02 00:00:00",374905,199734
"2023-09-03 00:00:00",376371,199939
"2023-09-04 00:00:00",356108,165700
"2023-09-05 00:00:00",352621,159171
"2023-09-06 00:00:00",361211,160174
"2023-09-07 00:00:00",356140,158760
"2023-09-08 00:00:00",396391,182057
"2023-09-09 00:00:00",371094,211331
"2023-09-10 00:00:00",412292,214665
"2023-09-11 00:00:00",408695,172442
"2023-09-12 00:00:00",417906,176551
"2023-09-13 00:00:00",414607,176362
"2023-09-14 00:00:00",407198,173864
"2023-09-15 00:00:00",432427,192356
"2023-09-16 00:00:00",444267,227729
"2023-09-17 00:00:00",429733,223593
"2023-09-18 00:00:00",395141,174991
"2023-09-19 00:00:00",405100,171350
"2023-09-20 00:00:00",431306,184347
"2023-09-21 00:00:00",418387,177199
"2023-09-22 00:00:00",440786,197166
"2023-09-23 00:00:00",454151,236266
"2023-09-24 00:00:00",433064,228545
"2023-09-25 00:00:00",397605,172311
"2023-09-26 00:00:00",402658,172219
"2023-09-27 00:00:00",385857,166750
"2023-09-28 00:00:00",353290,166239
"2023-09-29 00:00:00",336564,182722
"2023-09-30 00:00:00",351869,202298
"2023-10-01 00:00:00",352049,200928
"2023-10-02 00:00:00",332560,175772
"2023-10-03 00:00:00",334103,175354
"2023-10-04 00:00:00",350644,181032
"2023-10-05 00:00:00",374054,193253
"2023-10-06 00:00:00",397880,196861
"2023-10-07 00:00:00",417383,199178
"2023-10-08 00:00:00",435229,207883
"2023-10-09 00:00:00",405686,184471
"2023-10-10 00:00:00",400913,173500
"2023-10-11 00:00:00",394586,167590
"2023-10-12 00:00:00",390536,164150
"2023-10-13 00:00:00",420421,185759
"2023-10-14 00:00:00",425698,215128
"2023-10-15 00:00:00",410357,216606
"2023-10-16 00:00:00",379885,162846
"2023-10-17 00:00:00",380206,162959
"2023-10-18 00:00:00",417606,173795
"2023-10-19 00:00:00",403722,170120
"2023-10-20 00:00:00",415515,186067
"2023-10-21 00:00:00",420400,217614
"2023-10-22 00:00:00",399465,208962
"2023-10-23 00:00:00",373765,160234
"2023-10-24 00:00:00",375477,159310
"2023-10-25 00:00:00",364565,157643
"2023-10-26 00:00:00",357416,156053
"2023-10-27 00:00:00",387264,174308
"2023-10-28 00:00:00",380142,201755
"2023-10-29 00:00:00",357156,190235
"2023-10-30 00:00:00",326224,148167
"2023-10-31 00:00:00",321577,155162
"2023-11-01 00:00:00",436084,200804
"2023-11-02 00:00:00",432698,195048
"2023-11-03 00:00:00",427406,203306
"2023-11-04 00:00:00",439844,228464
"2023-11-05 00:00:00",419645,218305
"2023-11-06 00:00:00",403665,172218
"2023-11-07 00:00:00",402737,173754
"2023-11-08 00:00:00",420758,180513
"2023-11-09 00:00:00",323508,156904
"2023-11-10 00:00:00",412863,187975
"2023-11-11 00:00:00",409027,206443
"2023-11-12 00:00:00",387949,196835
"2023-11-13 00:00:00",353983,152338
"2023-11-14 00:00:00",347817,147392
"2023-11-15 00:00:00",333027,140775
"2023-11-16 00:00:00",330166,139964
"2023-11-17 00:00:00",346731,153486
"2023-11-18 00:00:00",361354,184808
"2023-11-19 00:00:00",349146,175860
"2023-11-20 00:00:00",319557,137848
"2023-11-21 00:00:00",305734,132584
"2023-11-22 00:00:00",316092,139797
"2023-11-23 00:00:00",312709,142584
"2023-11-24 00:00:00",331778,151657
"2023-11-25 00:00:00",339684,177724
"2023-11-26 00:00:00",323308,169699
"2023-11-27 00:00:00",300397,131732
"2023-11-28 00:00:00",307653,134507
"2023-11-29 00:00:00",313029,137145
"2023-11-30 00:00:00",311064,136034
"2023-12-01 00:00:00",331257,149735
"2023-12-02 00:00:00",337872,176092
"2023-12-03 00:00:00",327968,171763
"2023-12-04 00:00:00",309812,131808
"2023-12-05 00:00:00",303629,133758
"2023-12-06 00:00:00",349229,151279
"2023-12-07 00:00:00",319359,139302
"2023-12-08 00:00:00",328053,147086
"2023-12-09 00:00:00",336403,169918
"2023-12-10 00:00:00",324750,166561
"2023-12-11 00:00:00",302556,131644
"2023-12-12 00:00:00",299759,130140
"2023-12-13 00:00:00",300720,128186
"2023-12-14 00:00:00",301113,128699
"2023-12-15 00:00:00",314708,141996
"2023-12-16 00:00:00",331274,165577
"2023-12-17 00:00:00",310574,158006
"2023-12-18 00:00:00",291523,125803
"2023-12-19 00:00:00",295290,126702
"2023-12-20 00:00:00",295857,126271
"2023-12-21 00:00:00",295831,128532
"2023-12-22 00:00:00",304249,139103
"2023-12-23 00:00:00",311467,158472
"2023-12-24 00:00:00",296329,148270
"2023-12-25 00:00:00",286374,126999
"2023-12-26 00:00:00",295994,132558
"2023-12-27 00:00:00",305523,139887
"2023-12-28 00:00:00",308315,141336
"2023-12-29 00:00:00",313078,152299
"2023-12-30 00:00:00",302519,162064
"2023-12-31 00:00:00",252548,147622
"2024-01-01 00:00:00",281089,146157
"2024-01-02 00:00:00",292673,137264
"2024-01-03 00:00:00",292321,135277
"2024-01-04 00:00:00",291099,134494
"2024-01-05 00:00:00",312952,147050
"2024-01-06 00:00:00",323845,167229
"2024-01-07 00:00:00",310146,163842
"2024-01-08 00:00:00",288563,135863
"2024-01-09 00:00:00",292917,137836
"2024-01-10 00:00:00",345718,163130
"2024-01-11 00:00:00",322993,148491
"2024-01-12 00:00:00",328809,156885
"2024-01-13 00:00:00",329385,173647
"2024-01-14 00:00:00",322992,170818
"2024-01-15 00:00:00",300744,145823
"2024-01-16 00:00:00",295565,142940
"2024-01-17 00:00:00",307581,145968
"2024-01-18 00:00:00",307330,144586
"2024-01-19 00:00:00",302957,149216
"2024-01-20 00:00:00",315671,167430
"2024-01-21 00:00:00",304150,163156
"2024-01-22 00:00:00",262161,128811
"2024-01-23 00:00:00",255534,127577
"2024-01-24 00:00:00",263079,132279
"2024-01-25 00:00:00",254772,128358
"2024-01-26 00:00:00",264557,132651
"2024-01-27 00:00:00",286759,155173
"2024-01-28 00:00:00",280409,152167
"2024-01-29 00:00:00",260012,130620
"2024-01-30 00:00:00",263897,131001
"2024-01-31 00:00:00",261027,129736
"2024-02-01 00:00:00",260431,130861
"2024-02-02 00:00:00",261652,134319
"2024-02-03 00:00:00",279834,151782
"2024-02-04 00:00:00",286957,154963
"2024-02-05 00:00:00",267205,137486
"2024-02-06 00:00:00",261138,137218
"2024-02-07 00:00:00",261116,138766
"2024-02-08 00:00:00",250385,135502
"2024-02-09 00:00:00",221231,129983
"2024-02-10 00:00:00",248987,147448
"2024-02-11 00:00:00",251901,146792
"2024-02-12 00:00:00",234755,137392
"2024-02-13 00:00:00",238063,155750
"2024-02-14 00:00:00",426227,243235
"2024-02-15 00:00:00",423655,229009
"2024-02-16 00:00:00",442298,240106
"2024-02-17 00:00:00",467648,261269
"2024-02-18 00:00:00",470696,255724
"2024-02-19 00:00:00",447716,226484
"2024-02-20 00:00:00",444439,218069
"2024-02-21 00:00:00",436129,212332
"2024-02-22 00:00:00",433119,212069
"2024-02-23 00:00:00",432692,221653
"2024-02-24 00:00:00",433681,234838
"2024-02-25 00:00:00",452311,236445
"2024-02-26 00:00:00",426195,190291
"2024-02-27 00:00:00",429554,192655
"2024-02-28 00:00:00",453673,199440
"2024-02-29 00:00:00",429446,186830
"2024-03-01 00:00:00",440648,201680
"2024-03-02 00:00:00",465266,240489
"2024-03-03 00:00:00",454900,230749
"2024-03-04 00:00:00",424014,180680
"2024-03-05 00:00:00",435125,185647
"2024-03-06 00:00:00",438156,187191
"2024-03-07 00:00:00",428764,183056
"2024-03-08 00:00:00",449845,189402
"2024-03-09 00:00:00",465185,240571
"2024-03-10 00:00:00",437846,224291
"2024-03-11 00:00:00",422413,179044
"2024-03-12 00:00:00",422284,180051
"2024-03-13 00:00:00",436806,184141
"2024-03-14 00:00:00",429892,183068
"2024-03-15 00:00:00",434299,197911
"2024-03-16 00:00:00",440940,229518
"2024-03-17 00:00:00",434411,225759
"2024-03-18 00:00:00",370949,162919
"2024-03-19 00:00:00",382524,160922
"2024-03-20 00:00:00",384744,166201
"2024-03-21 00:00:00",364973,157768
"2024-03-22 00:00:00",380107,168467
"2024-03-23 00:00:00",404123,205776
"2024-03-24 00:00:00",390358,201079
"2024-03-25 00:00:00",360857,155982
"2024-03-26 00:00:00",364007,155295
"2024-03-27 00:00:00",387994,171027
"2024-03-28 00:00:00",379863,165529
"2024-03-29 00:00:00",391675,182094
"2024-03-30 00:00:00",393647,204675
"2024-03-31 00:00:00",379670,197882
"2024-04-01 00:00:00",373583,165030
"2024-04-02 00:00:00",383183,161448
"2024-04-03 00:00:00",347009,143121
"2024-04-04 00:00:00",327655,171319
"2024-04-05 00:00:00",336308,174237
"2024-04-06 00:00:00",359612,184778
"2024-04-07 00:00:00",365964,171358
"2024-04-08 00:00:00",340517,144560
"2024-04-09 00:00:00",341456,143533
"2024-04-10 00:00:00",356691,155445
"2024-04-11 00:00:00",358090,152022
"2024-04-12 00:00:00",370354,163596
"2024-04-13 00:00:00",376810,192701
"2024-04-14 00:00:00",356562,182890
"2024-04-15 00:00:00",331461,137789
"2024-04-16 00:00:00",337363,141343
"2024-04-17 00:00:00",342934,145457
"2024-04-18 00:00:00",341544,151315
"2024-04-19 00:00:00",362924,164259
"2024-04-20 00:00:00",358978,184654
"2024-04-21 00:00:00",358468,188111
"2024-04-22 00:00:00",335928,146938
"2024-04-23 00:00:00",345838,155222
"2024-04-24 00:00:00",430800,192762
"2024-04-25 00:00:00",409156,180093
"2024-04-26 00:00:00",401810,183882
"2024-04-27 00:00:00",383916,204441
"2024-04-28 00:00:00",382322,187044
"2024-04-29 00:00:00",348688,162967
"2024-04-30 00:00:00",340012,166463
"2024-05-01 00:00:00",312199,171054
"2024-05-02 00:00:00",301989,162221
"2024-05-03 00:00:00",306207,167420
"2024-05-04 00:00:00",330530,183966
"2024-05-05 00:00:00",349084,183729
"2024-05-06 00:00:00",335208,159623
"2024-05-07 00:00:00",324842,159786
"2024-05-08 00:00:00",422487,196810
"2024-05-09 00:00:00",407248,183422
"2024-05-10 00:00:00",417006,190065
"2024-05-11 00:00:00",428390,211067
"2024-05-12 00:00:00",397246,211469
"2024-05-13 00:00:00",379586,166341
"2024-05-14 00:00:00",375091,162676
"2024-05-15 00:00:00",362467,160148
"2024-05-16 00:00:00",358523,157286
"2024-05-17 00:00:00",357225,162976
"2024-05-18 00:00:00",369454,190597
"2024-05-19 00:00:00",363435,190207
"2024-05-20 00:00:00",338216,151520
"2024-05-21 00:00:00",341236,150554
"2024-05-22 00:00:00",335273,149902
"2024-05-23 00:00:00",312625,143800
"2024-05-24 00:00:00",337233,156791
"2024-05-25 00:00:00",335824,180360
"2024-05-26 00:00:00",329195,176151
"2024-05-27 00:00:00",311231,145291
"2024-05-28 00:00:00",313736,142456
"2024-05-29 00:00:00",308462,138619
"2024-05-30 00:00:00",305023,135898
"2024-05-31 00:00:00",326275,152114
"2024-06-01 00:00:00",329663,174278
"2024-06-02 00:00:00",323272,169892
"2024-06-03 00:00:00",300507,135537
"2024-06-04 00:00:00",293939,130773
"2024-06-05 00:00:00",294750,132440
"2024-06-06 00:00:00",290173,133011
"2024-06-07 00:00:00",297424,142070
"2024-06-08 00:00:00",300833,163088
"2024-06-09 00:00:00",301994,164679
"2024-06-10 00:00:00",283690,144554
"2024-06-11 00:00:00",287301,131798
"2024-06-12 00:00:00",284969,130450
"2024-06-13 00:00:00",278830,128179
"2024-06-14 00:00:00",291441,138447
"2024-06-15 00:00:00",306644,159567
"2024-06-16 00:00:00",292752,153331
"2024-06-17 00:00:00",277297,128618
"2024-06-18 00:00:00",286605,125341
"2024-06-19 00:00:00",261167,118765
"2024-06-20 00:00:00",263995,119362
"2024-06-21 00:00:00",279688,126877
"2024-06-22 00:00:00",281093,145252
"2024-06-23 00:00:00",273607,140143
"2024-06-24 00:00:00",256719,116713
"2024-06-25 00:00:00",251314,119005
"2024-06-26 00:00:00",319646,140950
"2024-06-27 00:00:00",302615,134391
"2024-06-28 00:00:00",299522,136601
"2024-06-29 00:00:00",298706,150501
"2024-06-30 00:00:00",286290,148488
"2024-07-01 00:00:00",265694,119252
"2024-07-02 00:00:00",261324,118737
"2024-07-03 00:00:00",259239,118409
"2024-07-04 00:00:00",237656,112673
"2024-07-05 00:00:00",250468,115842
"2024-07-06 00:00:00",259817,134778
"2024-07-07 00:00:00",259782,135071
"2024-07-08 00:00:00",244794,113024
"2024-07-09 00:00:00",240989,113382
"2024-07-10 00:00:00",233352,109950
"2024-07-11 00:00:00",226227,108326
"2024-07-12 00:00:00",246111,121452
"2024-07-13 00:00:00",242986,133966
"2024-07-14 00:00:00",240658,128994
"2024-07-15 00:00:00",226695,112595
"2024-07-16 00:00:00",225802,111205
"2024-07-17 00:00:00",223160,110248
"2024-07-18 00:00:00",216551,107053
"2024-07-19 00:00:00",222019,111546
"2024-07-20 00:00:00",220150,123260
"2024-07-21 00:00:00",219292,125230
"2024-07-22 00:00:00",203696,104184
"2024-07-23 00:00:00",205751,105418
"2024-07-24 00:00:00",227777,115755
"2024-07-25 00:00:00",232590,116938
"2024-07-26 00:00:00",229767,114683
"2024-07-27 00:00:00",236378,129424
"2024-07-28 00:00:00",224998,125413
"2024-07-29 00:00:00",215165,105759
"2024-07-30 00:00:00",220979,107570
"2024-07-31 00:00:00",219668,108978
"2024-08-01 00:00:00",213590,106365
"2024-08-02 00:00:00",238254,117051
"2024-08-03 00:00:00",236906,128087
"2024-08-04 00:00:00",222297,123646
"2024-08-05 00:00:00",207156,104078
"2024-08-06 00:00:00",199465,114748
"2024-08-07 00:00:00",314694,162021
"2024-08-08 00:00:00",287593,142911
"2024-08-09 00:00:00",275804,141279
"2024-08-10 00:00:00",257184,147336
"2024-08-11 00:00:00",260564,147376
"2024-08-12 00:00:00",239544,126280
"2024-08-13 00:00:00",231114,120422
"2024-08-14 00:00:00",254483,128625
"2024-08-15 00:00:00",251860,125733
"2024-08-16 00:00:00",249860,127378
"2024-08-17 00:00:00",254744,139095
"2024-08-18 00:00:00",255520,139844
"2024-08-19 00:00:00",232042,115113
"2024-08-20 00:00:00",192486,100469
"2024-08-21 00:00:00",199055,103518
"2024-08-22 00:00:00",191954,100511
"2024-08-23 00:00:00",200543,110020
"2024-08-24 00:00:00",213109,118695
"2024-08-25 00:00:00",209921,119800
"2024-08-26 00:00:00",199474,101509
"2024-08-27 00:00:00",202150,100953
"2024-08-28 00:00:00",198099,96941
"2024-08-29 00:00:00",192738,96894
"2024-08-30 00:00:00",201139,102633
"2024-08-31 00:00:00",214677,118163
"2024-09-01 00:00:00",219712,118258
"2024-09-02 00:00:00",222316,103223
"2024-09-03 00:00:00",217205,98421
"2024-09-04 00:00:00",223134,100132
"2024-09-05 00:00:00",227931,100556
"2024-09-06 00:00:00",231651,106205
"2024-09-07 00:00:00",240941,123848
"2024-09-08 00:00:00",240204,123990
"2024-09-09 00:00:00",216899,96509
"2024-09-10 00:00:00",220670,99619
"2024-09-11 00:00:00",222902,97678
"2024-09-12 00:00:00",209157,93755
"2024-09-13 00:00:00",225545,103355
"2024-09-14 00:00:00",231947,116220
"2024-09-15 00:00:00",228887,125567
"2024-09-16 00:00:00",212742,118018
"2024-09-17 00:00:00",209400,111222
"2024-09-18 00:00:00",234573,108188
"2024-09-19 00:00:00",231044,104580
"2024-09-20 00:00:00",237679,109899
"2024-09-21 00:00:00",242783,129569
"2024-09-22 00:00:00",249334,132990
"2024-09-23 00:00:00",222301,105400
"2024-09-24 00:00:00",209876,95471
"2024-09-25 00:00:00",209533,93495
"2024-09-26 00:00:00",198484,90767
"2024-09-27 00:00:00",198873,92527
"2024-09-28 00:00:00",210065,113408
"2024-09-29 00:00:00",205492,108137
"2024-09-30 00:00:00",175377,90728
"2024-10-01 00:00:00",167874,91202
"2024-10-02 00:00:00",167937,90168
"2024-10-03 00:00:00",159280,89229
"2024-10-04 00:00:00",173391,94533
"2024-10-05 00:00:00",185491,107086
"2024-10-06 00:00:00",181127,104705
"2024-10-07 00:00:00",171962,88779
"2024-10-08 00:00:00",173493,81807
"2024-10-09 00:00:00",162052,77556
"2024-10-10 00:00:00",163073,79943
"2024-10-11 00:00:00",171121,81273
"2024-10-12 00:00:00",178422,92837
"2024-10-13 00:00:00",180378,101690
"2024-10-14 00:00:00",161220,83870
"2024-10-15 00:00:00",154930,78052
"2024-10-16 00:00:00",171623,80764
"2024-10-17 00:00:00",163499,80513
"2024-10-18 00:00:00",166732,86019
"2024-10-19 00:00:00",178763,104116
"2024-10-20 00:00:00",176416,101956
"2024-10-21 00:00:00",153883,78644
"2024-10-22 00:00:00",158518,78494
"2024-10-23 00:00:00",150734,74626
"2024-10-24 00:00:00",146385,75204
"2024-10-25 00:00:00",159618,80176
"2024-10-26 00:00:00",159426,90987
"2024-10-27 00:00:00",146540,85774
"2024-10-28 00:00:00",143095,70782
"2024-10-29 00:00:00",142388,69972
"2024-10-30 00:00:00",135188,65875
"2024-10-31 00:00:00",139866,70210
"2024-11-01 00:00:00",138797,71414
"2024-11-02 00:00:00",137801,82688
"2024-11-03 00:00:00",147938,85608
"2024-11-04 00:00:00",135100,72462
"2024-11-05 00:00:00",126005,71340
"2024-11-06 00:00:00",225941,105208
"2024-11-07 00:00:00",209338,97293
"2024-11-08 00:00:00",221918,107640
"2024-11-09 00:00:00",225458,123813
